id_region,id_cabang,id_uker,User,Nama,Type Uker,Role,Password
855,855,855,RSF,REGIONAL STRATEGY AND FINANCE,RO,Admin,RSF54321
855,855,855,RCEO,REGIONAL CEO,RO,User,RSF54321
855,855,855,RSBH,REGIONAL SME BANKING HEAD,RO,User,RSF54321
855,855,855,RMBH,REGIONAL MICRO BANKING HEAD,RO,User,RSF54321
855,855,855,RFTH,REGIONAL FUNDING & RETAIL TRANSACTION BANKING HEAD,RO,User,RSF54321
855,855,855,RCBH,REGIONAL CONSUMER BANKING HEAD,RO,User,RSF54321
855,855,855,RBSH,REGIONAL BUSINESS SUPPORT HEAD,RO,User,RSF54321
855,855,855,RRM,REGIONAL RISK MANAGEMENT HEAD,RO,User,RSF54321
855,855,855,AHX1,AREA HEAD DUMAI,RO,User,RSF54321
855,855,855,AHX2,AREA HEAD PEKANBARU TUANKU TAMBUSAI,RO,User,RSF54321
855,855,855,AHX3,AREA HEAD BATAM,RO,User,RSF54321
855,855,855,USL,UNSECURED LOAN,RO,User,RSF54321
855,855,855,SMEQ,SME QUALITY,RO,User,RSF54321
855,855,855,MCS,"MICRO, CONSUMER & SMALL RISK",RO,User,RSF54321
855,855,855,RTD,RETAIL TRANSACTION,RO,User,RSF54321
855,855,855,RFD,RETAIL FUNDING,RO,User,RSF54321
855,855,855,RHC,HUMAN CAPITAL & BUSINESS PARTNER,RO,User,RSF54321
855,855,855,UMI,ULTRA MICRO BUSINESS,RO,User,RSF54321
855,855,855,RSR,SME RECOVERY,RO,User,RSF54321
855,855,855,CCR,COMMERCIAL CREDIT RISK,RO,User,RSF54321
855,855,855,CLF,CONSUMER LOAN FACTORY,RO,User,RSF54321
855,855,855,SBD,SMALL BUSINESS,RO,User,RSF54321
855,855,855,MICRO,MICRO BUSINESS,RO,User,RSF54321
855,855,855,RTB,TRANSACTION BANKING,RO,User,RSF54321
855,855,855,SCL,SECURE LOAN & CARD BUSINESS,RO,User,RSF54321
855,855,855,MEDIUM,MEDIUM BUSINESS,RO,User,RSF54321
