id_region,id_area,id_cabang,Nama Cabang,Nama Area
855,1,2,BO Bagansiapiapi,Dumai
855,1,159,BO Dumai,Dumai
855,1,268,BO Bangkinang,Dumai
855,1,560,BO Duri,Dumai
855,1,619,BO Bagan Batu,Dumai
855,1,622,BO Pangkalan Kerinci,Dumai
855,1,1190,BO Siak,Dumai
855,2,170,BO Pekanbaru Sudirman,Pekanbaru Tuanku Tambusai
855,2,284,BO Rengat,Pekanbaru Tuanku Tambusai
855,2,620,BO Ujung Batu,Pekanbaru Tuanku Tambusai
855,2,666,BO Perawang,Pekanbaru Tuanku Tambusai
855,2,668,BO Teluk Kuantan,Pekanbaru Tuanku Tambusai
855,2,696,BO Pekanbaru Tuanku Tambusai,Pekanbaru Tuanku Tambusai
855,2,1079,BO Pekanbaru Lancang Kuning,Pekanbaru Tuanku Tambusai
855,2,1099,BO Pasir Pengaraian,Pekanbaru Tuanku Tambusai
855,3,171,BO Selat Panjang,Batam Center
855,3,174,BO Tanjung Pinang,Batam Center
855,3,175,BO Tembilahan,Batam Center
855,3,189,BO Bengkalis,Batam Center
855,3,331,BO Batam Nagoya,Batam Center
855,3,618,BO Tanjung Balai Karimun,Batam Center
855,3,621,BO Batam Center,Batam Center
