id_cabang,id_uker,Nama Cabang,Nama Uker
2,2,BO Bagansiapiapi,BO Bagansiapiapi
2,2151,BO Bagansiapiapi,SBO Ujung Tanjung
2,5404,BO Bagansiapiapi,Unit Bagansiapiapi Kota
2,8118,BO Bagansiapiapi,Unit Bangko Pusako Bagan Siapi
2,7535,BO Bagansiapiapi,Unit Kubu Bagansiapiapi
2,7660,BO Bagansiapiapi,Unit Lenggadai Bagan Siapiapi
2,7758,BO Bagansiapiapi,Unit Manggala Bagansiapiapi
2,8155,BO Bagansiapiapi,Unit Panipahan Bagan Siapiapi
2,7174,BO Bagansiapiapi,Unit Pujud Bagansiapiapi
2,7661,BO Bagansiapiapi,Unit Sintong Bagansiapiapi
2,5406,BO Bagansiapiapi,Unit Ujung Tanjung Bagansiapiapi
159,159,BO Dumai,BO Dumai
159,1622,BO Dumai,KK POLRESTA Dumai
159,2264,BO Dumai,SBO Sukajadi
159,8119,BO Dumai,Unit Bagan Besar Dumai
159,5438,BO Dumai,Unit Bukit Kapur Dumai
159,5439,BO Dumai,Unit Dumai Kota Dumai
159,7249,BO Dumai,Unit Jaya Mukti Dumai
159,5442,BO Dumai,Unit Pangkalan Sesai Dumai
159,7551,BO Dumai,Unit Pelintung Dumai
159,7187,BO Dumai,Unit Ratu Sima Dumai
159,7917,BO Dumai,Unit Rupat Dumai
159,5444,BO Dumai,Unit Sukajadi Dumai
159,7188,BO Dumai,Unit Sungai Sembilan Dumai
170,170,BO Pekanbaru Sudirman,BO Pekanbaru Sudirman
170,2116,BO Pekanbaru Sudirman,SBO Ahmad Yani
170,2210,BO Pekanbaru Sudirman,SBO Sail
170,1098,BO Pekanbaru Sudirman,SBO Senapelan
170,3359,BO Pekanbaru Sudirman,Unit Juanda Lancang Kuning
170,3362,BO Pekanbaru Sudirman,Unit Pasar Kodim Lancang K
170,5511,BO Pekanbaru Sudirman,Unit Pasar Sail Lancang Kuning
170,3360,BO Pekanbaru Sudirman,Unit Rumbai Lancang Kuning
170,3279,BO Pekanbaru Sudirman,Unit Sudirman Lancang Kuning
170,7409,BO Pekanbaru Sudirman,Unit Umban Sari Lancang K
170,1619,BO Pekanbaru Sudirman,KK Chevron Rumbai
170,1602,BO Pekanbaru Sudirman,KK POLDA Riau
170,1572,BO Pekanbaru Sudirman,KK POLTABES Pekanbaru
170,1720,BO Pekanbaru Sudirman,KK RSUD Arifin Achmad
170,1794,BO Pekanbaru Sudirman,KK STC
170,1571,BO Pekanbaru Sudirman,KK T. Zainal Abidin
171,171,BO Selat Panjang,BO Selat Panjang
171,5525,BO Selat Panjang,Unit Alah Air Selat Panjang
