id_cabang,id_uker,Nama Cabang,Nama Uker
317,317,KANWIL JAKARTA 2,KANWIL JAKARTA 2
317,427,KANWIL JAKARTA 2,KC Jakarta Soepomo
317,447,KANWIL JAKARTA 2,KC Cipulir
116,116,KC Karawang,KC Karawang
116,597,KC Karawang,KCP Rengas Dengklok
116,1579,KC Karawang,KK GALUH MAS
116,1836,KC Karawang,KCP SENTRA KIIC
116,1836,KC Karawang,KK SENTRA KIIC
116,1844,KC Karawang,KK EMERALD SUMMARECON
116,2073,KC Karawang,KCP KARAWANG WETAN
116,2073,KC Karawang,KCP KWS.INDUSTRI SURYACIPTA
116,3262,KC Karawang,UNIT PASAR RENGAS KARAWANG
116,3460,KC Karawang,UNIT JOHAR KARAWANG
116,3727,KC Karawang,UNIT ANGGADITA I KARAWANG
116,3728,KC Karawang,UNIT KARAWANG KULON
116,3729,KC Karawang,UNIT TUPAREV KARAWANG
116,3730,KC Karawang,UNIT SIRNABAYA KARAWANG
116,4242,KC Karawang,UNIT CITO KARAWANG
116,4243,KC Karawang,UNIT PAKISJAYA KARAWANG
116,4244,KC Karawang,UNIT PANGKALAN KARAWANG
116,4245,KC Karawang,UNIT AMANSARI KARAWANG
116,4246,KC Karawang,UNIT ANGGADITA II KARAWANG
116,4247,KC Karawang,UNIT BATUJAYA KARAWANG
116,4248,KC Karawang,UNIT CIBUAYA KARAWANG
116,4249,KC Karawang,UNIT CINTALANGGENG KARAWANG
116,4250,KC Karawang,UNIT DAYEUHLUHUR KARAWANG
116,4251,KC Karawang,UNIT JAYANEGARA KARAWANG
116,4252,KC Karawang,UNIT KUTAGANDOK KARAWANG
116,4253,KC Karawang,UNIT LAMARAN KARAWANG
116,4254,KC Karawang,UNIT MEDANGASEM KARAWANG
116,4255,KC Karawang,UNIT PEDES KARAWANG
116,4256,KC Karawang,UNIT PISANGSAMBO KARAWANG
116,4257,KC Karawang,UNIT SUKAMERTA KARAWANG
116,4258,KC Karawang,UNIT SUNGAIBUNTU KARAWANG
116,4259,KC Karawang,UNIT TANJUNGJAYA KARAWANG
116,4260,KC Karawang,UNIT WANAKERTA KARAWANG
116,7907,KC Karawang,UNIT KARANGPAWITAN KARAWANG
116,7907,KC Karawang,UNIT KARAWANG GRAND TARUMA
116,7908,KC Karawang,UNIT TELUK JAMBE KARAWANG
116,8014,KC Karawang,UNIT GREEN VILLAGE KARAWANG
116,8016,KC Karawang,UNIT JALAN BARU
139,139,KC Bekasi,KC Bekasi
139,799,KC Bekasi,UNIT BABELAN KOTA BEKASI
139,861,KC Bekasi,UNIT BANTAR GEBANG BEKASI
139,935,KC Bekasi,UNIT BEKASI KOTA
139,936,KC Bekasi,UNIT KRANJI BEKASI
139,937,KC Bekasi,UNIT PEJUANG BEKASI
139,1105,KC Bekasi,KCP BEKASI TOWN SQUARE
139,1623,KC Bekasi,KK MEGA BEKASI
139,1822,KC Bekasi,KCP SUMMARECON BEKASI
139,4794,KC Bekasi,UNIT PONDOK UNGU PERMAI BEKASI
139,7083,KC Bekasi,UNIT HARAPAN INDAH BEKASI
139,7085,KC Bekasi,UNIT BINTARA
139,7086,KC Bekasi,UNIT RAWALUMBU BEKASI
139,7229,KC Bekasi,UNIT PERWIRA BEKASI
139,7254,KC Bekasi,UNIT KAYURINGIN BEKASI
139,7292,KC Bekasi,UNIT WISMA ASRI BEKASI
139,7314,KC Bekasi,UNIT NAROGONG BEKASI
139,7455,KC Bekasi,UNIT TARUMAJAYA BEKASI
139,7623,KC Bekasi,UNIT MARUNDA
139,7888,KC Bekasi,UNIT KARANG SATRIA BEKASI
139,8012,KC Bekasi,UNIT JAKA SETIA BEKASI
302,302,KC Cikampek,KC Cikampek
302,1181,KC Cikampek,KCP KOSAMBI
302,1249,KC Cikampek,KK PUPUK KUJANG
302,3260,KC Cikampek,UNIT PASAR CIKAMPEK
302,3261,KC Cikampek,UNIT JATISARI CIKAMPEK
302,3672,KC Cikampek,UNIT CILAMAYA CIKAMPEK
302,3673,KC Cikampek,UNIT DUREN CIKAMPEK
302,3674,KC Cikampek,UNIT LA WADAS CIKAMPEK
302,3675,KC Cikampek,UNIT PURWASARI CIKAMPEK
302,3676,KC Cikampek,UNIT TELAGASARI CIKAMPEK
302,4102,KC Cikampek,UNIT CIKALONGSARI CIKAMPEK
302,4103,KC Cikampek,UNIT PARAKAN CIKAMPEK
302,4104,KC Cikampek,UNIT BELENDUNG CIKAMPEK
302,4105,KC Cikampek,UNIT CURUG CIKAMPEK
302,4106,KC Cikampek,UNIT GEMPOL CIKAMPEK
302,4107,KC Cikampek,UNIT JUANDA CIKAMPEK
302,4108,KC Cikampek,UNIT MEKARMAYA CIKAMPEK
302,4109,KC Cikampek,UNIT PANGULAH  CIKAMPEK
302,4110,KC Cikampek,UNIT PASIRUKEM CIKAMPEK
302,4111,KC Cikampek,UNIT STASIUN KOTA CIKAMPEK
302,4112,KC Cikampek,UNIT TEGALWARU CIKAMPEK
